Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780027105,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780027106,50,,Aggregated,0.000000,0.000000,390,430,460,510,570,570,590,590,590,590,590,50,0,390,395.6973666592967,138.1980840014876,589.7980829977314,157.3
1780027107,100,,Aggregated,0.000000,0.000000,380,440,480,510,570,600,660,700,740,740,740,110,0,380,391.1340981087547,38.12620900134789,743.2559160006349,176.27272727272728
1780027108,150,,Aggregated,0.000000,0.000000,370,450,500,530,600,640,710,740,1800,1800,1800,181,0,370,391.49291825943686,38.12620900134789,1816.8439170040074,209.59668508287294
1780027109,200,,Aggregated,25.500000,0.000000,370,440,490,520,590,640,700,710,1800,1800,1800,267,0,370,378.930885284574,38.12620900134789,1816.8439170040074,229.00374531835206
1780027110,250,,Aggregated,37.000000,0.000000,370,440,500,520,600,650,710,740,1800,1800,1800,366,0,370,378.04364070760755,38.12620900134789,1816.8439170040074,242.38524590163934
1780027111,300,,Aggregated,45.750000,0.000000,360,440,500,520,600,650,720,760,1800,1800,1800,471,0,360,367.66207996402574,38.12620900134789,1816.8439170040074,247.24628450106158
1780027112,350,,Aggregated,53.800000,0.000000,340,420,480,510,600,650,720,760,1800,1800,1800,596,0,340,352.0397950102149,38.12620900134789,1816.8439170040074,250.35906040268458
1780027113,400,,Aggregated,61.166667,0.000000,330,420,480,510,590,650,750,840,1800,1800,1800,729,0,330,344.7410009658124,38.12620900134789,1816.8439170040074,254.12482853223594
1780027114,450,,Aggregated,68.285714,0.000000,340,430,500,530,630,720,930,1200,1800,1800,1800,854,0,340,369.1167326722309,38.12620900134789,1816.8439170040074,256.4742388758782
1780027115,500,,Aggregated,74.875000,0.000000,340,450,520,560,710,920,1200,1500,2600,2600,2600,993,0,340,394.31926941602194,38.12620900134789,2584.5455000016955,260.6978851963746
1780027116,500,,Aggregated,81.555556,0.000000,350,470,550,610,860,1100,1300,1600,2600,3300,3300,1120,0,350,421.431787303631,38.12620900134789,3275.2287080002134,265.86785714285713
1780027117,500,,Aggregated,86.500000,0.000000,350,480,560,620,900,1100,1400,1600,2600,3300,3300,1244,0,350,425.93568390840966,38.12620900134789,3275.2287080002134,272.34726688102893
1780027118,500,,Aggregated,100.200000,0.000000,320,450,530,600,880,1100,1400,1600,2600,3300,3300,1369,0,320,404.26720135505445,38.12620900134789,3275.2287080002134,275.5661066471877
1780027119,500,,Aggregated,107.500000,0.000000,310,450,550,620,920,1300,2000,2300,3000,3300,3300,1496,0,310,432.6571925100679,37.05387499940116,3275.2287080002134,278.9672459893048
1780027120,500,,Aggregated,114.100000,0.000000,320,470,560,630,940,1300,2000,2500,3000,3300,3300,1658,0,320,445.0583169891971,37.05387499940116,3275.2287080002134,278.7786489746683
1780027121,500,,Aggregated,119.400000,0.000000,310,460,560,630,940,1300,2000,2400,3000,3300,3300,1815,0,310,437.14212719949654,37.05387499940116,3275.2287080002134,280.53168044077137
1780027122,500,,Aggregated,123.300000,0.000000,290,450,550,630,940,1300,2000,2400,3000,3300,3300,1970,0,290,427.8667637040906,37.05387499940116,3275.2287080002134,283.26395939086296
1780027123,500,,Aggregated,130.100000,0.000000,270,430,540,620,930,1300,2000,2400,2900,3300,3300,2092,0,270,414.0214722309124,36.758624999492895,3275.2287080002134,285.5908221797323
1780027124,500,,Aggregated,134.200000,0.000000,270,430,550,630,930,1300,2000,2300,2900,3300,3300,2247,0,270,411.78798110060575,36.758624999492895,3275.2287080002134,286.9332443257677
1780027125,500,,Aggregated,137.400000,0.000000,270,430,560,630,920,1200,1900,2300,2900,3300,3300,2387,0,270,407.90146710560305,36.758624999492895,3275.2287080002134,288.04566401340594
1780027126,500,,Aggregated,136.600000,0.000000,260,430,560,630,920,1200,1800,2300,2900,3300,3300,2564,0,260,403.40262964005206,36.758624999492895,3275.2287080002134,289.15210608424337
1780027127,500,,Aggregated,139.000000,0.000000,250,420,540,620,910,1200,1800,2300,2900,3300,3300,2717,0,250,391.6089323478546,36.758624999492895,3275.2287080002134,290.50165623849836
1780027128,500,,Aggregated,139.400000,0.000000,240,410,530,600,890,1200,1800,2300,3000,4000,4000,2852,0,240,384.20029540080657,36.758624999492895,3981.3868749988615,292.9007713884993
1780027129,500,,Aggregated,144.400000,0.000000,250,400,520,600,860,1100,1700,2200,2900,4000,4000,3002,0,250,381.52531295206427,36.758624999492895,3981.3868749988615,293.90406395736176
1780027130,500,,Aggregated,147.000000,0.000000,250,400,510,590,850,1100,1700,2200,2900,4000,4000,3129,0,250,377.10165221382863,36.758624999492895,3981.3868749988615,294.8612975391499
