Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780024446,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780024447,100,,Aggregated,0.000000,0.000000,630,770,880,890,970,970,980,980,980,980,980,56,0,620,569.6369642678292,110.05991700221784,978.0882080012816,371.0357142857143
1780024448,200,,Aggregated,0.000000,0.000000,620,890,970,1100,1300,1600,1800,1900,1900,1900,1900,134,0,600,678.1132537088348,45.29487499894458,1902.3605840011442,388.45522388059703
1780024449,300,,Aggregated,17.000000,0.000000,540,880,980,1100,1400,1600,1900,1900,2300,2300,2300,200,0,540,662.6917543599302,45.29487499894458,2264.745624997886,449.485
1780024450,400,,Aggregated,43.500000,0.000000,550,910,1100,1300,1600,2000,2400,2800,3200,3200,3200,283,0,550,749.2746660882854,45.29487499894458,3171.1832500004675,538.5865724381625
1780024451,500,,Aggregated,54.000000,0.000000,600,970,1200,1400,2000,2700,4200,4600,4800,4800,4800,363,0,600,890.7755253636054,45.29487499894458,4794.490250002127,572.5619834710744
1780024452,500,,Aggregated,57.750000,0.000000,730,1100,1300,1500,2200,2800,4100,4400,4800,4800,4800,432,0,720,949.5079530300555,40.02116699848557,4794.490250002127,608.1157407407408
1780024453,500,,Aggregated,62.000000,0.000000,750,1100,1400,1600,2200,2800,4100,4600,6300,6300,6300,500,0,740,959.6972559160062,38.95774999909918,6273.815542001103,614.92
1780024454,500,,Aggregated,65.000000,0.000000,750,1100,1400,1500,2200,2700,4000,4400,6300,6300,6300,552,0,750,947.4299046630708,34.61925000010524,6273.815542001103,626.2807971014493
1780024455,500,,Aggregated,65.714286,0.000000,770,1200,1400,1500,2200,2800,4300,4800,7700,7700,7700,609,0,770,982.7309266535661,34.61925000010524,7685.715999999957,627.2660098522167
1780024456,500,,Aggregated,64.875000,0.000000,890,1300,1700,2000,4800,6400,7600,8300,8600,8600,8600,743,49,890,1493.5913323243972,34.61925000010524,8586.497832999157,570.5181695827725
1780024457,500,,Aggregated,63.222222,0.000000,1100,1600,2400,4200,7300,8300,8800,9400,9900,9900,9900,905,96,1100,2147.9102884453214,34.61925000010524,9856.797374999587,530.5314917127072
1780024458,500,,Aggregated,65.900000,1.300000,1100,1700,2800,5200,7500,8400,8900,9500,10000,11000,11000,1016,122,1100,2315.264813567943,34.61925000010524,10806.901083997218,529.8070866141733
1780024459,500,,Aggregated,76.300000,7.400000,1000,1600,2500,4400,7400,8300,8900,9600,11000,11000,11000,1123,157,1000,2190.267874033852,34.61925000010524,10806.901083997218,518.5574354407836
1780024460,500,,Aggregated,85.600000,10.600000,1000,1500,2300,3800,7400,8300,9000,9700,11000,12000,12000,1212,169,1000,2122.4183691262597,34.61925000010524,12288.774166998337,518.6212871287129
1780024461,500,,Aggregated,89.100000,13.600000,960,1400,2100,3200,7300,8200,8900,9700,11000,12000,12000,1309,190,960,2040.9287210091807,34.61925000010524,12288.774166998337,509.81436210847977
1780024462,500,,Aggregated,93.000000,16.500000,920,1400,2100,3000,7000,8000,8800,9600,11000,12000,12000,1414,202,920,1974.708756931417,34.61925000010524,12288.774166998337,505.67680339462515
1780024463,500,,Aggregated,93.300000,17.600000,880,1400,2000,2800,6700,8000,8800,9600,11000,12000,12000,1523,216,880,1908.2640745587805,34.61925000010524,12288.774166998337,511.1083388049901
1780024464,500,,Aggregated,95.500000,20.000000,860,1300,2000,2800,6500,7900,8800,9600,11000,12000,12000,1622,216,850,1868.5153460524075,34.61925000010524,12288.774166998337,517.3995067817509
1780024465,500,,Aggregated,98.800000,20.500000,810,1300,1900,2800,6400,7800,8700,9500,11000,12000,12000,1718,216,810,1828.233436307344,34.61925000010524,12288.774166998337,519.3585564610012
1780024466,500,,Aggregated,104.400000,21.600000,800,1300,1800,2700,6200,7700,8700,9500,11000,12000,12000,1801,216,800,1792.1496545358289,34.61925000010524,12288.774166998337,523.9056079955581
1780024467,500,,Aggregated,108.900000,21.600000,800,1300,1800,2800,6000,7700,8700,9500,11000,12000,12000,1886,216,800,1791.1454270668264,34.61925000010524,12288.774166998337,525.3160127253446
1780024468,500,,Aggregated,107.900000,20.300000,780,1300,1800,2700,5900,7600,8700,9500,11000,12000,12000,1977,216,780,1763.6192606140776,34.61925000010524,12288.774166998337,534.962569549823
1780024469,500,,Aggregated,105.100000,14.200000,790,1300,1900,2700,5800,7600,8700,9400,11000,12000,12000,2059,216,790,1759.4924639305743,34.61925000010524,12288.774166998337,537.530840213696
1780024470,500,,Aggregated,96.200000,11.000000,810,1400,2100,3100,5800,7500,8600,9400,11000,12000,12000,2180,254,810,1807.3580659312113,33.519582997541875,12288.774166998337,530.2614678899082
1780024471,500,,Aggregated,95.200000,8.000000,820,1400,2200,3200,5800,7500,8500,9300,11000,12000,12000,2303,265,820,1819.4716793413083,33.519582997541875,12288.774166998337,529.7551020408164
1780024472,500,,Aggregated,92.100000,5.100000,820,1400,2200,3100,5700,7400,8400,9000,11000,12000,12000,2419,284,820,1791.4766931124577,33.519582997541875,12288.774166998337,524.2145514675485
1780024473,500,,Aggregated,96.700000,8.100000,810,1400,2200,3000,5700,7300,8400,9000,11000,12000,12000,2547,311,810,1771.8826671456738,33.519582997541875,12288.774166998337,523.9886140557519
1780024474,500,,Aggregated,99.200000,7.100000,800,1400,2100,2800,5600,7300,8400,9300,11000,12000,12000,2683,338,800,1736.5624859038587,33.519582997541875,12288.774166998337,520.1088333954528
1780024475,500,,Aggregated,101.400000,8.800000,760,1400,2000,2700,5400,7200,8400,9000,11000,12000,12000,2820,350,760,1678.2705898535653,33.519582997541875,12288.774166998337,526.4301418439717
1780024476,500,,Aggregated,102.700000,10.500000,720,1400,2000,2500,5200,7100,8400,8900,11000,12000,12000,2945,359,720,1635.746313529399,32.37016700222739,12288.774166998337,530.5110356536503
1780024477,500,,Aggregated,106.600000,13.000000,670,1300,1900,2500,5100,7000,8400,8900,11000,12000,12000,3070,367,670,1593.416052066808,32.37016700222739,12288.774166998337,533.7885993485341
1780024478,500,,Aggregated,112.300000,13.800000,650,1300,1800,2400,5000,6800,8300,8800,11000,12000,12000,3204,382,650,1554.9274347984178,32.37016700222739,12288.774166998337,542.8520599250936
1780024479,500,,Aggregated,115.400000,14.500000,630,1300,1800,2300,4800,6700,8300,8800,11000,12000,12000,3340,390,630,1512.6175946919616,32.37016700222739,12288.774166998337,540.847005988024
1780024480,500,,Aggregated,120.300000,15.200000,620,1200,1700,2200,4700,6600,8200,8800,11000,12000,12000,3475,409,620,1475.024279872563,32.37016700222739,12288.774166998337,537.4025899280575
1780024481,500,,Aggregated,124.400000,17.000000,600,1200,1600,2100,4600,6500,8200,8800,11000,12000,12000,3607,433,600,1440.6743273998209,32.37016700222739,12288.774166998337,536.5400609925146
1780024482,500,,Aggregated,130.100000,17.500000,590,1100,1600,2000,4400,6400,8000,8700,11000,12000,12000,3749,454,590,1405.6147992475796,32.37016700222739,12288.774166998337,535.2646038943718
1780024483,500,,Aggregated,130.700000,15.900000,570,1100,1500,2000,4300,6400,8000,8700,11000,12000,12000,3876,467,570,1374.5631682704368,32.37016700222739,12288.774166998337,534.5118679050568
1780024484,500,,Aggregated,131.600000,17.600000,550,1100,1500,1900,4200,6300,8000,8700,11000,12000,12000,4023,493,550,1342.6434510773588,32.37016700222739,12288.774166998337,535.0298284862043
1780024485,500,,Aggregated,131.600000,16.200000,540,1000,1400,1800,4200,6200,7900,8700,11000,12000,12000,4154,507,540,1317.9092763664428,32.37016700222739,12288.774166998337,531.5621088107848
1780024486,500,,Aggregated,131.700000,15.100000,530,1000,1400,1800,4100,6100,7900,8700,11000,12000,12000,4284,533,530,1296.927713094352,32.37016700222739,12288.774166998337,533.453314659197
1780024487,500,,Aggregated,133.300000,14.700000,510,990,1400,1800,4000,6100,7800,8700,11000,12000,12000,4445,549,510,1268.057688194424,32.37016700222739,12288.774166998337,533.1473565804274
1780024488,500,,Aggregated,131.700000,15.900000,480,960,1400,1700,3900,5900,7800,8600,11000,12000,12000,4595,550,480,1240.79582301071,32.37016700222739,12288.774166998337,536.99521218716
1780024489,500,,Aggregated,134.100000,18.100000,450,930,1300,1700,3800,5800,7700,8600,11000,12000,12000,4751,550,450,1212.6318886251759,32.37016700222739,12288.774166998337,541.1511260787203
1780024490,500,,Aggregated,137.800000,18.100000,440,920,1300,1600,3700,5800,7700,8600,11000,12000,12000,4844,550,440,1198.9154922106127,32.37016700222739,12288.774166998337,543.4649050371594
1780024491,500,,Aggregated,137.500000,16.400000,430,910,1300,1600,3500,5800,7700,8500,11000,12000,12000,4977,556,430,1181.0035061746507,32.37016700222739,12288.774166998337,544.6807313642756
1780024492,500,,Aggregated,138.700000,15.900000,430,890,1300,1600,3300,5700,7600,8400,11000,12000,12000,5132,573,430,1161.4396256781415,32.37016700222739,12288.774166998337,545.0572876071707
1780024493,500,,Aggregated,136.400000,14.000000,410,880,1300,1600,3200,5700,7600,8400,11000,12000,12000,5263,574,410,1141.6688106308582,32.37016700222739,12288.774166998337,547.2065361960858
1780024494,500,,Aggregated,135.900000,11.300000,400,880,1200,1500,3100,5600,7600,8400,11000,12000,12000,5402,575,400,1123.969349803446,32.37016700222739,12288.774166998337,548.4626064420585
1780024495,500,,Aggregated,138.300000,11.900000,390,860,1200,1500,3100,5500,7600,8400,11000,12000,12000,5536,577,390,1105.4523392735214,32.37016700222739,12288.774166998337,550.4154624277456
1780024496,500,,Aggregated,139.600000,10.200000,380,840,1200,1500,3000,5500,7500,8400,11000,12000,12000,5664,588,380,1089.1927834959793,32.37016700222739,12288.774166998337,551.7349929378531
1780024497,500,,Aggregated,137.200000,8.400000,360,810,1200,1500,2800,5300,7500,8400,11000,12000,12000,5807,590,360,1068.5653584630966,32.37016700222739,12288.774166998337,552.6225245393491
1780024498,500,,Aggregated,137.800000,6.400000,350,800,1200,1400,2800,5300,7500,8400,11000,12000,12000,5961,598,350,1053.3865132255023,32.37016700222739,12288.774166998337,552.5532628753565
1780024499,500,,Aggregated,136.500000,4.700000,340,790,1200,1400,2700,5200,7400,8400,10000,12000,12000,6088,599,340,1041.957778907887,32.37016700222739,12288.774166998337,553.7002299605782
1780024500,500,,Aggregated,134.000000,4.200000,320,780,1100,1400,2700,5100,7400,8300,10000,12000,12000,6248,601,320,1027.5033391741747,32.37016700222739,12288.774166998337,556.5572983354673
1780024501,500,,Aggregated,135.600000,4.900000,310,770,1100,1400,2600,5000,7400,8300,10000,12000,12000,6389,602,310,1013.6519563096336,32.37016700222739,12288.774166998337,558.4495226169979
1780024502,500,,Aggregated,134.700000,4.900000,310,760,1100,1400,2600,4900,7300,8300,10000,12000,12000,6513,602,310,1006.0440524261103,32.37016700222739,12288.774166998337,558.7319207738369
1780024503,500,,Aggregated,138.700000,4.500000,300,750,1100,1400,2500,4900,7300,8300,10000,12000,12000,6655,602,300,993.5264654255806,32.37016700222739,12288.774166998337,559.2126220886552
1780024504,500,,Aggregated,139.900000,4.200000,290,740,1100,1400,2500,4800,7300,8200,10000,12000,12000,6788,603,290,982.4405034855977,32.37016700222739,12288.774166998337,560.0162050677667
1780024505,500,,Aggregated,137.400000,2.800000,290,730,1100,1400,2500,4800,7300,8200,10000,12000,12000,6910,606,290,973.7426942828151,32.37016700222739,12288.774166998337,559.6798842257598
1780024506,500,,Aggregated,137.500000,2.800000,280,720,1100,1400,2400,4800,7200,8200,10000,12000,12000,7049,613,280,962.2544279912373,32.37016700222739,12288.774166998337,558.968506171088
1780024507,500,,Aggregated,137.700000,2.600000,270,710,1100,1400,2400,4700,7200,8200,10000,12000,12000,7187,616,270,950.8804356638684,32.37016700222739,12288.774166998337,559.6204257687491
1780024508,500,,Aggregated,137.100000,3.000000,260,700,1100,1400,2400,4600,7100,8000,10000,12000,12000,7353,619,260,944.4704429574631,32.37016700222739,12288.774166998337,559.9326805385557
1780024509,500,,Aggregated,138.000000,2.500000,250,690,1100,1400,2400,4500,7000,8000,10000,12000,12000,7505,619,250,933.3365736097594,32.37016700222739,12288.774166998337,559.9181878747502
1780024510,500,,Aggregated,138.800000,2.600000,240,670,1100,1400,2400,4500,7000,8000,10000,12000,12000,7655,619,240,920.7927954417053,32.37016700222739,12288.774166998337,561.3468321358589
1780024511,500,,Aggregated,139.100000,2.000000,230,650,1000,1300,2300,4400,6900,8000,10000,12000,12000,7797,619,230,909.8524078261211,32.37016700222739,12288.774166998337,561.8090291137617
1780024512,500,,Aggregated,141.200000,2.000000,230,640,1000,1300,2300,4400,6800,8000,10000,12000,12000,7920,633,230,903.0213120666965,32.37016700222739,12288.774166998337,561.4385101010101
1780024513,500,,Aggregated,140.200000,1.800000,220,640,1000,1300,2300,4300,6800,8000,10000,12000,12000,8062,655,220,895.7332298059126,32.37016700222739,12288.774166998337,561.040064500124
1780024514,500,,Aggregated,139.800000,1.800000,220,620,1000,1300,2300,4300,6800,7900,10000,12000,12000,8217,673,220,887.0673231100491,32.37016700222739,12288.774166998337,559.9671412924425
1780024515,500,,Aggregated,139.600000,3.200000,200,610,1000,1300,2200,4200,6700,7900,10000,12000,12000,8375,678,200,877.4022683725669,32.37016700222739,12288.774166998337,562.2804776119403
1780024516,500,,Aggregated,139.600000,5.500000,200,600,1000,1300,2200,4200,6700,7900,10000,12000,12000,8532,683,200,866.7317967301045,32.37016700222739,12288.774166998337,563.3878340365682
1780024517,500,,Aggregated,142.400000,7.200000,190,590,980,1300,2200,4100,6600,7900,10000,12000,12000,8684,707,190,856.9274132782455,32.37016700222739,12288.774166998337,562.1199907876554
1780024518,500,,Aggregated,146.400000,7.100000,190,570,970,1300,2200,4100,6600,7800,10000,12000,12000,8834,718,190,846.2092971889639,32.37016700222739,12288.774166998337,562.3887253792167
1780024519,500,,Aggregated,147.200000,6.900000,190,560,960,1200,2200,4100,6500,7800,10000,12000,12000,8993,737,190,837.0024782450033,32.37016700222739,12288.774166998337,562.4688090737241
1780024520,500,,Aggregated,148.500000,9.000000,180,540,940,1200,2100,4000,6500,7800,10000,12000,12000,9140,737,180,827.007447895329,32.37016700222739,12288.774166998337,561.9730853391685
1780024521,500,,Aggregated,148.000000,9.900000,170,530,920,1200,2100,3900,6400,7800,10000,12000,12000,9292,740,170,816.5702326073309,32.37016700222739,12288.774166998337,563.6377529057254
1780024522,500,,Aggregated,147.800000,11.800000,170,510,910,1200,2100,3900,6400,7800,10000,12000,12000,9448,747,170,806.4898028252832,32.37016700222739,12288.774166998337,563.8686494496189
1780024523,500,,Aggregated,147.600000,11.800000,160,500,890,1200,2100,3900,6400,7700,10000,12000,12000,9591,756,160,797.12839342522,32.37016700222739,12288.774166998337,562.9186737566469
1780024524,500,,Aggregated,149.400000,12.200000,160,490,880,1200,2100,3800,6400,7700,10000,12000,12000,9750,787,160,788.2028486120253,32.37016700222739,12288.774166998337,562.7218461538462
1780024525,500,,Aggregated,152.800000,11.300000,160,480,870,1100,2000,3800,6300,7700,10000,12000,12000,9900,796,160,780.0412431239646,32.37016700222739,12288.774166998337,564.4603030303031
1780024526,500,,Aggregated,153.000000,10.400000,150,470,840,1100,2000,3700,6300,7700,10000,11000,12000,10070,817,150,771.1174048043925,32.37016700222739,12288.774166998337,564.1232373386296
1780024527,500,,Aggregated,152.700000,11.300000,150,450,820,1100,2000,3700,6300,7600,10000,11000,12000,10230,831,150,762.6348178277816,32.37016700222739,12288.774166998337,565.0678396871946
1780024528,500,,Aggregated,151.700000,12.100000,150,440,800,1100,2000,3600,6200,7600,10000,11000,12000,10389,831,150,753.4082442251658,32.37016700222739,12288.774166998337,566.2222543074406
1780024529,500,,Aggregated,153.200000,13.400000,150,430,790,1100,2000,3500,6200,7600,10000,11000,12000,10525,833,150,744.9213686147507,32.37016700222739,12288.774166998337,566.8023752969121
1780024530,500,,Aggregated,153.700000,12.400000,140,420,780,1100,1900,3500,6200,7600,10000,11000,12000,10674,835,140,736.2712489465293,32.24433400100679,12288.774166998337,567.1584223346449
1780024531,500,,Aggregated,154.400000,11.300000,140,410,770,1000,1900,3400,6100,7600,10000,11000,12000,10849,846,140,728.7524092398627,32.24433400100679,12288.774166998337,567.9415614342336
1780024532,500,,Aggregated,152.300000,9.600000,140,400,750,1000,1900,3300,6100,7600,10000,11000,12000,11006,849,140,720.7319226829244,32.24433400100679,12288.774166998337,569.3481737234235
1780024533,500,,Aggregated,153.500000,9.800000,130,390,730,1000,1900,3200,6100,7500,10000,11000,12000,11187,849,130,711.0278153778744,32.24433400100679,12288.774166998337,569.0142129257174
1780024534,500,,Aggregated,155.000000,10.400000,130,380,710,990,1800,3200,6000,7500,10000,11000,12000,11361,849,130,701.6369061744781,32.24433400100679,12288.774166998337,569.5200246457179
1780024536,500,,Aggregated,154.800000,10.200000,130,360,690,970,1800,3100,6000,7500,10000,11000,12000,11516,853,130,693.8903461024895,32.24433400100679,12288.774166998337,570.2994963529003
1780024537,500,,Aggregated,160.400000,6.100000,120,350,680,960,1800,3100,5900,7500,10000,11000,12000,11676,856,120,686.092197210881,32.24433400100679,12288.774166998337,572.0484755053101
1780024538,500,,Aggregated,160.400000,6.100000,120,340,670,940,1800,3100,5900,7500,10000,11000,12000,11837,856,120,677.6163966489198,32.24433400100679,12288.774166998337,571.910534763876
