Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780026741,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780026742,5,,Aggregated,0.000000,0.000000,91,95,95,99,99,99,99,99,99,99,99,5,0,91,87.29230820026714,75.78858300257707,98.84254099597456,156.4
1780026743,10,,Aggregated,0.000000,0.000000,76,87,91,95,99,110,110,110,110,110,110,13,0,76,77.64580438491136,45.787499999278225,111.89195799670415,150.92307692307693
1780026744,15,,Aggregated,5.000000,0.000000,76,91,95,99,110,110,110,110,110,110,110,23,0,76,75.23802173881964,40.23487499944167,111.89195799670415,320.2608695652174
1780026745,20,,Aggregated,5.000000,0.000000,86,91,92,99,110,110,110,110,110,110,110,30,0,85,76.28626526638982,40.23487499944167,111.89195799670415,284.4
1780026746,25,,Aggregated,6.000000,0.000000,83,89,91,92,100,110,110,110,110,110,110,39,0,83,74.49646689705193,40.23487499944167,111.89195799670415,283.46153846153845
1780026747,30,,Aggregated,7.000000,0.000000,76,87,91,91,99,110,110,110,110,110,110,54,0,76,70.34181790678068,35.40633400552906,111.89195799670415,283.4074074074074
1780026748,35,,Aggregated,7.200000,0.000000,73,85,90,91,96,100,110,110,110,110,110,68,0,68,69.08868017618421,35.40633400552906,111.89195799670415,282.20588235294116
1780026749,40,,Aggregated,7.500000,0.000000,55,83,87,89,93,99,110,110,110,110,110,88,0,54,65.76231678379621,35.40633400552906,111.89195799670415,274.67045454545456
1780026750,45,,Aggregated,8.714286,0.000000,55,84,88,91,99,110,130,130,150,150,150,105,0,55,68.06436471406847,35.40633400552906,148.0316250017495,298.83809523809526
1780026751,50,,Aggregated,9.375000,0.000000,56,84,89,92,110,120,150,230,930,930,930,119,0,56,76.36568175601634,35.40633400552906,928.3178749974468,315.9579831932773
1780026752,50,,Aggregated,10.555556,0.000000,52,76,86,91,99,120,150,230,930,930,930,138,0,52,72.28713105765907,35.40633400552906,928.3178749974468,332.94202898550725
1780026753,50,,Aggregated,10.900000,0.000000,52,73,85,89,99,120,150,230,930,930,930,149,0,52,70.33593850299184,35.40633400552906,928.3178749974468,332.06040268456377
1780026754,50,,Aggregated,11.800000,0.000000,51,58,83,87,98,110,130,230,930,930,930,167,0,51,68.08766919726884,35.40633400552906,928.3178749974468,328.748502994012
1780026755,50,,Aggregated,13.000000,0.000000,50,56,76,85,96,110,130,230,930,930,930,184,0,50,65.89068254312303,34.780041001795325,928.3178749974468,337.23369565217394
1780026756,50,,Aggregated,13.400000,0.000000,49,55,73,84,93,110,130,150,930,930,930,203,0,49,63.97579805873876,34.60729200014612,928.3178749974468,334.7931034482759
1780026757,50,,Aggregated,14.100000,0.000000,49,56,74,85,96,120,170,280,930,930,930,215,0,49,66.36673452523483,34.60729200014612,928.3178749974468,334.48372093023255
1780026758,50,,Aggregated,15.000000,0.000000,49,56,73,85,98,120,280,350,930,930,930,235,0,49,69.9810865358078,34.60729200014612,928.3178749974468,350.87659574468086
1780026759,50,,Aggregated,16.000000,0.000000,49,55,68,84,96,120,230,350,930,930,930,254,0,49,68.48322605471517,32.544458998017944,928.3178749974468,345.87007874015745
1780026760,50,,Aggregated,15.500000,0.000000,49,55,66,82,96,110,230,350,930,930,930,270,0,49,67.38947129598711,32.544458998017944,928.3178749974468,341.18888888888887
1780026761,50,,Aggregated,16.300000,0.000000,49,55,62,76,93,110,230,350,930,930,930,281,0,49,66.77267333419928,32.544458998017944,928.3178749974468,341.56583629893237
1780026762,50,,Aggregated,16.100000,0.000000,49,54,61,74,93,110,230,350,930,930,930,298,0,49,66.08962206343413,32.544458998017944,928.3178749974468,348.2751677852349
1780026763,50,,Aggregated,16.300000,0.000000,49,54,61,74,93,110,180,320,930,930,930,319,0,49,65.65872621910918,32.544458998017944,928.3178749974468,344.4921630094044
1780026764,50,,Aggregated,16.200000,0.000000,49,54,61,73,92,110,180,320,930,930,930,333,0,49,65.14342604171364,32.544458998017944,928.3178749974468,344.9009009009009
1780026765,50,,Aggregated,16.100000,0.000000,49,55,59,72,92,110,180,320,930,930,930,341,0,49,64.74211704655232,32.544458998017944,928.3178749974468,343.07038123167155
1780026766,50,,Aggregated,16.700000,0.000000,49,55,61,73,92,110,180,350,960,960,960,361,0,49,66.89584774475989,32.544458998017944,958.6515830014832,346.77839335180056
1780026767,50,,Aggregated,16.600000,0.000000,49,54,60,73,92,110,200,350,960,960,960,380,0,49,66.27821971545161,32.544458998017944,958.6515830014832,349.7473684210526
1780026768,50,,Aggregated,15.700000,0.000000,49,54,60,71,91,110,180,320,960,960,960,402,0,49,65.69534026088357,32.544458998017944,958.6515830014832,347.80099502487565
1780026769,50,,Aggregated,15.800000,0.000000,49,54,60,71,92,110,200,350,960,960,960,412,0,49,66.41113165502794,32.544458998017944,958.6515830014832,352.9781553398058
1780026770,50,,Aggregated,16.400000,0.000000,49,54,60,69,92,110,200,350,960,960,960,426,0,49,66.20562409831373,32.544458998017944,958.6515830014832,352.67605633802816
1780026771,50,,Aggregated,16.400000,0.000000,49,54,60,69,91,110,200,350,960,960,960,444,0,49,65.64504155156445,32.544458998017944,958.6515830014832,355.286036036036
1780026772,50,,Aggregated,15.600000,0.000000,49,54,59,69,91,110,180,350,960,960,960,459,0,49,65.07619015662854,32.544458998017944,958.6515830014832,352.39651416122007
1780026773,50,,Aggregated,15.600000,0.000000,49,54,59,68,91,110,180,350,960,960,960,472,0,49,64.82438601885359,32.544458998017944,958.6515830014832,351.10593220338984
1780026774,50,,Aggregated,15.900000,0.000000,49,54,59,68,92,110,230,720,960,960,960,483,0,49,67.45603233726763,32.544458998017944,958.6515830014832,350.36853002070393
1780026775,50,,Aggregated,15.800000,0.000000,49,53,58,67,91,110,230,720,960,960,960,497,0,49,66.8497839414665,32.544458998017944,958.6515830014832,357.66599597585514
1780026776,50,,Aggregated,15.300000,0.000000,49,53,58,68,92,110,230,720,1200,1200,1200,514,0,49,68.89505584025585,32.544458998017944,1186.534082997241,356.5428015564202
1780026777,50,,Aggregated,14.900000,0.000000,49,53,58,66,91,110,280,840,1200,1200,1200,535,0,49,69.63708682407878,32.544458998017944,1186.534082997241,357.71401869158876
1780026778,50,,Aggregated,15.400000,0.000000,49,53,57,64,91,110,280,840,1200,1200,1200,549,0,49,69.04438037501829,32.544458998017944,1186.534082997241,355.77413479052825
1780026779,50,,Aggregated,15.300000,0.000000,49,53,58,63,91,110,230,840,1200,1200,1200,564,0,49,68.53261227639346,32.544458998017944,1186.534082997241,355.6914893617021
1780026780,50,,Aggregated,15.500000,0.000000,49,53,57,63,90,110,230,840,1200,1200,1200,577,0,49,68.14031021297664,32.544458998017944,1186.534082997241,355.04332755632583
1780026781,50,,Aggregated,14.700000,0.000000,49,53,57,63,89,110,230,840,1200,1200,1200,593,0,49,67.69876158667418,32.544458998017944,1186.534082997241,353.3136593591906
1780026782,50,,Aggregated,15.200000,0.000000,49,53,58,63,91,110,280,720,1200,1200,1200,608,0,49,68.71830666926526,32.544458998017944,1186.534082997241,351.66776315789474
1780026783,50,,Aggregated,14.900000,0.000000,49,53,57,63,89,110,280,720,1200,1200,1200,627,0,49,68.05441061234534,32.544458998017944,1186.534082997241,357.61722488038276
1780026784,50,,Aggregated,15.000000,0.000000,48,52,57,62,89,110,280,720,1200,1200,1200,642,0,48,67.48754892670657,32.544458998017944,1186.534082997241,354.84735202492215
1780026785,50,,Aggregated,15.000000,0.000000,48,52,57,62,89,110,230,720,1200,1200,1200,659,0,48,66.93446464633091,32.544458998017944,1186.534082997241,360.1532625189681
1780026786,50,,Aggregated,15.600000,0.000000,48,52,56,61,88,110,230,720,1200,1200,1200,676,0,48,66.43416036973501,32.544458998017944,1186.534082997241,365.8195266272189
1780026788,50,,Aggregated,15.800000,0.000000,48,52,56,61,87,110,280,740,1200,1200,1200,693,0,48,67.00167766077834,32.544458998017944,1186.534082997241,367.73881673881675
1780026789,50,,Aggregated,16.200000,0.000000,48,52,56,61,87,110,280,720,1200,1200,1200,712,0,48,67.28681892685456,32.544458998017944,1186.534082997241,370.73174157303373
1780026790,50,,Aggregated,15.800000,0.000000,48,52,56,61,87,110,280,720,1200,1200,1200,725,0,48,66.98450384266144,32.544458998017944,1186.534082997241,369.031724137931
1780026791,50,,Aggregated,16.300000,0.000000,48,52,56,60,87,110,280,720,1200,1200,1200,738,0,48,66.67934981292917,32.544458998017944,1186.534082997241,367.80216802168025
1780026792,50,,Aggregated,16.300000,0.000000,48,52,56,60,86,110,280,740,1200,1200,1200,759,0,48,67.00362933062097,32.544458998017944,1186.534082997241,367.9262187088274
1780026793,50,,Aggregated,16.000000,0.000000,48,52,56,59,85,110,280,740,1200,1200,1200,776,0,48,66.57210480789593,32.544458998017944,1186.534082997241,369.819587628866
1780026794,50,,Aggregated,16.500000,0.000000,48,52,56,59,85,110,280,740,1200,1200,1200,791,0,48,66.26345853845712,32.544458998017944,1186.534082997241,369.03919089759796
1780026795,50,,Aggregated,16.500000,0.000000,48,52,56,59,85,110,230,720,1200,1200,1200,806,0,48,66.23289603590305,32.544458998017944,1186.534082997241,367.69975186104216
1780026796,50,,Aggregated,16.100000,0.000000,48,52,56,59,84,110,230,720,1200,1200,1200,829,0,48,65.75089836904344,32.544458998017944,1186.534082997241,368.63932448733414
1780026797,50,,Aggregated,16.100000,0.000000,48,52,56,59,84,110,320,720,1200,1200,1200,845,0,48,66.51057164372804,32.544458998017944,1186.534082997241,367.66153846153844
1780026798,50,,Aggregated,16.800000,0.000000,48,52,56,59,84,110,280,720,1200,1200,1200,865,0,48,66.26901228088182,32.544458998017944,1186.534082997241,366.64161849710985
1780026799,50,,Aggregated,16.800000,0.000000,48,52,56,59,84,110,320,740,1200,1200,1200,883,0,48,67.1300379399409,32.544458998017944,1186.534082997241,367.2321630804077
1780026800,50,,Aggregated,17.000000,0.000000,48,52,56,59,84,110,320,730,1200,1200,1200,904,0,48,67.41936177100008,32.25366700644372,1186.534082997241,367.14823008849555
1780026801,50,,Aggregated,17.100000,0.000000,48,52,56,59,83,110,320,730,1200,1200,1200,919,0,48,67.20149129377461,32.25366700644372,1186.534082997241,368.5603917301415
1780026802,50,,Aggregated,17.100000,0.000000,48,52,55,58,83,110,340,730,1200,1200,1200,934,0,48,67.41846386400327,32.25366700644372,1186.534082997241,367.4732334047109
1780026803,50,,Aggregated,17.800000,0.000000,48,52,55,58,83,110,340,730,1200,1200,1200,945,0,48,67.2814698401785,32.25366700644372,1186.534082997241,369.4634920634921
1780026804,50,,Aggregated,17.500000,0.000000,48,52,55,59,84,110,320,730,1200,1200,1200,966,0,48,67.31153217490905,32.25366700644372,1186.534082997241,370.31469979296065
1780026805,50,,Aggregated,16.900000,0.000000,48,52,55,58,84,110,320,730,1200,1200,1200,981,0,48,67.00321504582827,32.25366700644372,1186.534082997241,371.9164118246687
1780026806,50,,Aggregated,16.900000,0.000000,48,52,55,59,84,120,340,730,1200,1200,1200,995,0,48,67.41546277181584,32.25366700644372,1186.534082997241,370.5638190954774
1780026807,50,,Aggregated,17.300000,0.000000,48,52,56,59,84,120,320,720,960,1200,1200,1007,0,48,67.36763488972868,32.25366700644372,1186.534082997241,369.9513406156902
1780026808,50,,Aggregated,16.800000,0.000000,48,52,56,59,84,120,320,720,960,1200,1200,1026,0,48,67.084475635432,32.25366700644372,1186.534082997241,370.4259259259259
1780026809,50,,Aggregated,16.100000,0.000000,48,52,55,59,84,120,320,720,960,1200,1200,1040,0,48,66.83552476243466,32.25366700644372,1186.534082997241,369.9576923076923
1780026810,50,,Aggregated,16.200000,0.000000,48,52,55,59,84,120,320,730,960,1200,1200,1054,0,48,67.27532416310564,32.25366700644372,1186.534082997241,371.24667931688805
1780026811,50,,Aggregated,15.600000,0.000000,48,52,55,59,83,110,320,730,960,1200,1200,1073,0,48,66.94746074175976,32.25366700644372,1186.534082997241,369.8238583410997
1780026812,50,,Aggregated,15.100000,0.000000,48,52,55,59,83,110,320,730,960,1200,1200,1094,0,48,66.59693475676066,32.25366700644372,1186.534082997241,367.9908592321755
1780026813,50,,Aggregated,15.400000,0.000000,48,52,55,59,82,110,320,720,960,1200,1200,1109,0,48,66.3235174705937,32.25366700644372,1186.534082997241,369.37150586113614
1780026814,50,,Aggregated,15.800000,0.000000,48,52,55,59,82,110,320,720,960,1200,1200,1125,0,48,66.42013411012401,32.25366700644372,1186.534082997241,370.64
1780026815,50,,Aggregated,15.800000,0.000000,48,52,55,58,82,110,320,720,960,1200,1200,1145,0,48,66.13816972305962,32.25366700644372,1186.534082997241,373.91266375545854
1780026816,50,,Aggregated,15.800000,0.000000,48,52,55,58,82,110,320,720,960,1200,1200,1156,0,48,66.0388864229119,32.25366700644372,1186.534082997241,373.12543252595157
1780026817,50,,Aggregated,16.600000,0.000000,48,52,55,58,82,110,320,720,960,1200,1200,1172,0,48,65.99890109120537,32.25366700644372,1186.534082997241,371.47098976109214
1780026818,50,,Aggregated,16.000000,0.000000,48,52,55,58,82,110,320,720,960,1200,1200,1193,0,48,65.6962627794809,32.25366700644372,1186.534082997241,370.3587594300084
1780026819,50,,Aggregated,16.400000,0.000000,48,52,55,58,82,110,320,720,960,1200,1200,1212,0,48,66.63195547682737,32.25366700644372,1186.534082997241,371.5717821782178
1780026820,50,,Aggregated,16.200000,0.000000,48,52,55,58,82,110,320,720,960,1200,1200,1224,0,48,66.4594383806616,32.25366700644372,1186.534082997241,371.41911764705884
1780026821,50,,Aggregated,17.100000,0.000000,48,51,55,58,82,110,320,720,960,1200,1200,1237,0,48,66.2143605456322,32.25366700644372,1186.534082997241,372.0638641875505
1780026822,50,,Aggregated,16.900000,0.000000,48,51,55,58,81,110,320,720,960,1200,1200,1261,0,48,65.77992931716179,32.223209003859665,1186.534082997241,371.99841395717687
1780026823,50,,Aggregated,16.200000,0.000000,48,51,55,58,81,110,320,720,960,1200,1200,1273,0,48,65.62994019553989,32.223209003859665,1186.534082997241,371.3322859387274
1780026824,50,,Aggregated,16.500000,0.000000,48,51,55,58,80,110,320,720,960,1200,1200,1290,0,48,65.42254372783815,32.223209003859665,1186.534082997241,370.6217054263566
1780026825,50,,Aggregated,16.400000,0.000000,48,51,55,58,78,110,280,710,960,1200,1200,1308,0,48,65.2011210442724,32.223209003859665,1186.534082997241,369.3165137614679
1780026826,50,,Aggregated,16.400000,0.000000,48,51,55,58,77,110,280,710,960,1200,1200,1333,0,48,64.9637243300341,32.223209003859665,1186.534082997241,369.4463615903976
1780026827,50,,Aggregated,16.200000,0.000000,48,51,55,58,77,110,280,710,960,1200,1200,1345,0,48,64.80546904531231,32.223209003859665,1186.534082997241,368.7353159851301
1780026828,50,,Aggregated,16.200000,0.000000,48,51,55,58,78,110,280,720,960,1200,1200,1359,0,48,65.25984230974512,32.223209003859665,1186.534082997241,369.9102281089036
1780026829,50,,Aggregated,17.200000,0.000000,48,51,55,58,78,110,280,720,960,1200,1200,1378,0,48,65.1149943686319,32.223209003859665,1186.534082997241,370.9920174165457
1780026830,50,,Aggregated,17.200000,0.000000,48,51,55,58,78,110,280,720,960,1200,1200,1394,0,48,65.04548477974689,32.223209003859665,1186.534082997241,370.7381635581062
1780026831,50,,Aggregated,17.200000,0.000000,48,51,55,58,78,110,230,710,960,1200,1200,1409,0,48,64.8862069943031,32.223209003859665,1186.534082997241,369.6323633782825
1780026832,50,,Aggregated,17.000000,0.000000,48,51,55,58,77,110,280,710,960,1200,1200,1429,0,48,65.01606597758474,32.223209003859665,1186.534082997241,368.15675297410775
1780026833,50,,Aggregated,17.600000,0.000000,48,51,55,58,77,110,280,710,960,1200,1200,1449,0,48,64.88395432916589,32.223209003859665,1186.534082997241,368.69082125603865
1780026834,50,,Aggregated,16.900000,0.000000,48,51,55,58,77,110,280,720,960,1200,1200,1467,0,48,65.25626118334989,32.223209003859665,1186.534082997241,369.2978868438991
1780026835,50,,Aggregated,17.400000,0.000000,48,51,55,58,77,110,280,720,960,1200,1200,1478,0,48,65.13031314072346,32.223209003859665,1186.534082997241,369.14343707713124
1780026836,50,,Aggregated,17.600000,0.000000,48,51,55,58,77,110,280,720,960,1200,1200,1497,0,48,64.95028367133877,32.223209003859665,1186.534082997241,368.64328657314627
1780026837,50,,Aggregated,16.900000,0.000000,48,51,55,58,76,110,230,710,960,1200,1200,1515,0,48,64.76154575775521,32.223209003859665,1186.534082997241,368.1023102310231
