Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780024290,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780024291,50,,Aggregated,0.000000,0.000000,570,690,780,870,930,970,980,980,980,980,980,39,0,570,532.8966538202225,40.11416600042139,980.3272079989256,490.1794871794872
1780024292,100,,Aggregated,0.000000,0.000000,570,690,810,880,970,1100,1100,1100,1100,1100,1100,78,0,570,522.9582456920933,40.11416600042139,1084.205707997171,420.2307692307692
1780024293,150,,Aggregated,16.000000,0.000000,570,810,970,1100,1500,2000,2700,2700,2800,2800,2800,125,0,570,682.831491919962,40.11416600042139,2776.86787499988,504.048
1780024294,200,,Aggregated,30.000000,0.000000,510,880,1200,1400,1800,2300,2800,3200,3400,3400,3400,193,0,510,767.3387743419447,40.11416600042139,3386.703457999829,589.839378238342
1780024295,200,,Aggregated,33.333333,0.000000,470,970,1400,1600,2000,2600,3000,3200,3700,3700,3700,226,0,440,825.8526443228985,40.11416600042139,3668.5650409999653,579.2610619469026
1780024296,200,,Aggregated,42.000000,0.000000,420,970,1400,1700,2400,3000,3400,3600,4100,4100,4100,273,0,420,896.8572965310199,40.11416600042139,4079.832750001515,596.6630036630037
1780024297,200,,Aggregated,42.400000,0.000000,390,970,1500,1800,2700,3200,3500,3900,5600,5600,5600,308,0,390,932.6771487986227,36.29704199920525,5566.569166996487,636.775974025974
1780024298,200,,Aggregated,43.000000,0.000000,420,1200,1700,2100,3100,3600,4200,5100,6000,6000,6000,352,0,410,1078.6900028209332,36.29704199920525,5973.973874999501,653.4176136363636
1780024299,200,,Aggregated,41.571429,0.000000,370,1200,1700,2100,3100,3600,4300,5300,6500,6500,6500,393,0,370,1062.371246480826,35.80866699849139,6476.593499999581,665.0661577608142
1780024300,200,,Aggregated,42.000000,0.000000,300,1200,1700,2200,3100,3600,4500,5500,7100,7100,7100,444,0,300,1062.5752560832432,35.80866699849139,7056.821000001946,655.981981981982
1780024301,200,,Aggregated,41.555556,0.000000,270,1000,1700,2100,3000,3600,4300,5500,7100,7100,7100,494,0,270,1009.5910869452347,34.06566599733196,7056.821000001946,672.3502024291498
1780024302,200,,Aggregated,42.600000,0.000000,250,970,1700,2200,3100,3900,5500,8200,8800,8800,8800,558,0,250,1051.7980500930908,34.06566599733196,8845.237499997893,656.9390681003584
1780024303,200,,Aggregated,45.300000,0.000000,240,970,1700,2200,3000,3900,5500,8200,9900,9900,9900,611,0,240,1042.7303258182387,34.06566599733196,9933.364665997942,655.5515548281505
1780024304,200,,Aggregated,46.200000,0.000000,230,880,1700,2000,3000,3700,5300,8200,9900,9900,9900,657,0,230,1014.8919292754168,34.06566599733196,9933.364665997942,658.4429223744293
1780024305,200,,Aggregated,48.100000,0.000000,210,800,1600,2000,2900,3600,5100,7100,9900,9900,9900,724,0,210,975.7586652209615,34.06566599733196,9933.364665997942,651.7983425414365
1780024306,200,,Aggregated,47.100000,0.000000,200,780,1700,2000,2900,3600,5100,7100,9900,9900,9900,770,0,200,976.7442913934855,33.0038339998282,9933.364665997942,641.6064935064935
1780024307,200,,Aggregated,48.300000,0.000000,200,800,1700,2000,2900,3600,4800,6500,9900,9900,9900,817,0,200,966.2098697967846,33.0038339998282,9933.364665997942,640.6805385556916
1780024308,200,,Aggregated,49.200000,0.000000,200,770,1600,2000,2800,3500,4500,6500,9900,9900,9900,873,0,200,940.5669681591835,33.0038339998282,9933.364665997942,644.2955326460481
1780024309,200,,Aggregated,50.400000,0.000000,190,690,1600,2000,2700,3400,4300,6500,9900,9900,9900,919,0,190,917.7397613720983,33.0038339998282,9933.364665997942,645.0609357997823
1780024310,200,,Aggregated,51.300000,0.000000,200,680,1500,2000,2700,3400,4300,6500,9900,9900,9900,977,0,200,909.7361177911494,33.0038339998282,9933.364665997942,653.7379733879222
1780024311,200,,Aggregated,52.300000,0.000000,200,680,1500,1900,2700,3300,4300,6000,8800,9900,9900,1006,0,200,904.839226763375,33.0038339998282,9933.364665997942,654.6520874751491
1780024312,200,,Aggregated,51.300000,0.000000,200,800,1500,1900,2700,3300,4200,6000,8800,9900,9900,1067,0,200,902.1410966859847,33.0038339998282,9933.364665997942,660.4395501405811
1780024313,200,,Aggregated,52.400000,0.000000,210,850,1500,1900,2700,3300,4300,6000,8800,9900,9900,1120,0,210,910.9099984713604,33.0038339998282,9933.364665997942,665.7633928571429
1780024314,200,,Aggregated,51.300000,0.000000,210,840,1400,1800,2700,3300,4300,6000,8800,9900,9900,1168,0,210,899.628374530762,33.0038339998282,9933.364665997942,660.2251712328767
1780024315,200,,Aggregated,51.300000,0.000000,210,840,1400,1800,2600,3300,4200,5600,8800,9900,9900,1219,0,210,890.8488500376812,33.0038339998282,9933.364665997942,657.4520098441345
1780024316,200,,Aggregated,50.500000,0.000000,220,850,1400,1700,2600,3200,4200,5600,8800,9900,9900,1266,0,220,883.850466388562,33.0038339998282,9933.364665997942,653.303317535545
1780024317,200,,Aggregated,49.600000,0.000000,220,870,1400,1700,2600,3200,4200,5600,8800,9900,9900,1311,0,220,878.5737946788026,33.0038339998282,9933.364665997942,651.4019832189168
1780024318,200,,Aggregated,48.900000,0.000000,220,930,1400,1600,2500,3200,4200,5600,8800,9900,9900,1361,0,220,876.123596397444,33.0038339998282,9933.364665997942,648.757531227039
1780024319,200,,Aggregated,48.900000,0.000000,230,950,1400,1600,2500,3200,4200,5500,8800,9900,9900,1429,0,230,872.845516555568,33.0038339998282,9933.364665997942,647.1735479356194
1780024320,200,,Aggregated,48.900000,0.000000,230,930,1300,1600,2500,3200,4200,5500,8800,9900,9900,1476,0,230,863.9170560839408,33.0038339998282,9933.364665997942,644.2432249322493
1780024321,200,,Aggregated,50.000000,0.000000,240,910,1300,1600,2400,3100,4200,5500,8800,9900,9900,1540,0,230,856.0433652252527,33.0038339998282,9933.364665997942,638.4883116883117
1780024322,200,,Aggregated,52.300000,0.000000,230,910,1300,1500,2400,3100,4200,5500,8800,9900,9900,1594,0,230,844.0314119541381,32.55929100123467,9933.364665997942,634.1254705144291
1780024323,200,,Aggregated,52.100000,0.000000,240,900,1300,1500,2300,3100,4200,5500,8800,9900,9900,1647,0,240,842.4994369507626,32.55929100123467,9933.364665997942,634.8318154219794
1780024324,200,,Aggregated,53.700000,0.000000,240,870,1200,1500,2300,3100,4200,5500,8800,9900,9900,1699,0,240,828.4814956520985,32.55929100123467,9933.364665997942,634.2301353737492
1780024325,200,,Aggregated,52.900000,0.000000,240,840,1200,1400,2300,3000,4100,5300,8800,9900,9900,1762,0,240,813.3170163558166,32.55929100123467,9933.364665997942,630.4511918274687
1780024326,200,,Aggregated,53.000000,0.000000,240,820,1200,1400,2200,3000,4100,5200,8800,9900,9900,1823,0,240,796.5717023592645,32.55929100123467,9933.364665997942,631.7619308831596
1780024327,200,,Aggregated,54.100000,0.000000,230,790,1100,1400,2200,3000,4100,5200,8800,9900,9900,1877,0,230,780.8814745758867,32.55929100123467,9933.364665997942,630.6750133191263
1780024328,200,,Aggregated,55.800000,0.000000,220,760,1100,1400,2200,3000,4100,5100,8800,9900,9900,1929,0,220,765.7094326018303,32.55929100123467,9933.364665997942,624.7065837221359
1780024329,200,,Aggregated,57.100000,0.000000,220,720,1100,1300,2200,2900,4100,5100,8800,9900,9900,1994,0,220,751.3495158113925,32.55929100123467,9933.364665997942,624.1700100300902
1780024330,200,,Aggregated,56.900000,0.000000,220,690,1100,1300,2100,2900,4100,5100,8200,9900,9900,2049,0,220,738.72487556462,32.55929100123467,9933.364665997942,627.592972181552
1780024331,200,,Aggregated,56.000000,0.000000,210,690,1000,1300,2100,2900,4100,5100,8200,9900,9900,2096,0,210,728.0924738358382,32.55929100123467,9933.364665997942,624.449427480916
1780024332,200,,Aggregated,56.300000,0.000000,210,690,1000,1200,2000,2900,4000,4800,8200,9900,9900,2151,0,210,720.9624296419937,32.55929100123467,9933.364665997942,625.3761041376105
1780024333,200,,Aggregated,55.700000,0.000000,210,680,1000,1200,2000,2800,4000,4700,8200,9900,9900,2207,0,210,714.127207651979,32.55929100123467,9933.364665997942,623.3212505663797
1780024334,200,,Aggregated,55.400000,0.000000,200,670,1000,1200,2000,2800,4000,4700,8200,9900,9900,2265,0,200,708.9632502732604,32.55929100123467,9933.364665997942,623.6309050772627
1780024335,200,,Aggregated,56.400000,0.000000,190,670,1000,1200,2000,2800,4000,4700,8200,9900,9900,2333,0,190,704.1159463124458,32.55929100123467,9933.364665997942,626.2773253321903
1780024336,200,,Aggregated,56.000000,0.000000,180,650,1000,1200,2000,2800,4000,4700,8200,9900,9900,2383,0,180,696.4296442836509,32.55929100123467,9933.364665997942,623.3445237096097
1780024337,200,,Aggregated,56.500000,0.000000,170,620,1000,1200,2000,2800,4000,4700,8200,9900,9900,2441,0,170,690.7936268258603,32.55929100123467,9933.364665997942,623.8975829578042
1780024338,200,,Aggregated,56.500000,0.000000,180,610,1000,1200,2000,2800,4000,4700,8200,9900,9900,2498,0,180,687.9346763574589,32.55929100123467,9933.364665997942,628.5500400320257
1780024339,200,,Aggregated,55.500000,0.000000,170,580,980,1200,2000,2700,3900,4700,8200,9900,9900,2562,0,170,677.6488589316682,32.55929100123467,9933.364665997942,628.4746291959407
1780024340,200,,Aggregated,55.700000,0.000000,170,530,970,1200,1900,2700,3900,4500,8200,9900,9900,2631,0,170,664.4794302869319,32.55929100123467,9933.364665997942,632.0136830102623
1780024341,200,,Aggregated,57.300000,0.000000,170,520,930,1200,1900,2700,3800,4500,8200,9900,9900,2690,0,170,655.1914144981117,32.55929100123467,9933.364665997942,631.5468401486988
1780024342,200,,Aggregated,57.200000,0.000000,150,480,880,1100,1900,2700,3700,4500,8200,9900,9900,2769,0,150,639.473565846131,32.55929100123467,9933.364665997942,634.7331166486096
1780024343,200,,Aggregated,58.600000,0.000000,140,440,850,1100,1900,2600,3700,4400,8200,9900,9900,2833,0,140,626.3784634030835,32.55929100123467,9933.364665997942,633.738439816449
1780024344,200,,Aggregated,59.600000,0.000000,120,420,840,1100,1800,2600,3600,4400,8200,9900,9900,2895,0,120,615.0561859481603,32.55929100123467,9933.364665997942,631.980310880829
1780024345,200,,Aggregated,60.700000,0.000000,110,400,820,1100,1800,2600,3600,4300,8200,9900,9900,2957,0,110,603.2511317182709,32.55929100123467,9933.364665997942,630.5894487656409
1780024346,200,,Aggregated,63.000000,0.000000,100,370,790,1000,1800,2600,3600,4300,8200,9900,9900,3025,0,100,590.9820957563439,32.55929100123467,9933.364665997942,632.5560330578512
1780024347,200,,Aggregated,62.600000,0.000000,95,350,760,1000,1800,2600,3600,4300,8200,9900,9900,3090,0,95,579.6295486766753,32.55929100123467,9933.364665997942,634.0239482200648
1780024348,200,,Aggregated,62.400000,0.000000,88,320,730,1000,1700,2500,3500,4300,8200,9900,9900,3159,0,88,568.0438252206166,32.55929100123467,9933.364665997942,634.2921810699588
1780024349,200,,Aggregated,64.000000,0.000000,84,300,700,980,1700,2500,3400,4300,8200,9900,9900,3229,0,84,556.8830068237621,32.55929100123467,9933.364665997942,637.2635490864045
1780024350,200,,Aggregated,65.600000,0.000000,81,280,680,970,1700,2500,3400,4300,8200,9900,9900,3296,0,81,546.920676969336,32.55929100123467,9933.364665997942,641.7727548543689
1780024351,200,,Aggregated,65.800000,0.000000,78,280,660,930,1700,2400,3400,4200,8200,9900,9900,3362,0,78,537.4415793911172,32.55929100123467,9933.364665997942,640.4919690660321
1780024352,200,,Aggregated,65.600000,0.000000,76,270,620,910,1600,2400,3400,4200,8200,9900,9900,3425,0,76,528.818924063342,32.55929100123467,9933.364665997942,640.2259854014599
1780024353,200,,Aggregated,66.600000,0.000000,73,260,600,880,1600,2400,3300,4200,8200,9900,9900,3484,0,73,520.7639464948178,32.55929100123467,9933.364665997942,641.9804822043628
1780024354,200,,Aggregated,66.600000,0.000000,71,240,570,850,1600,2300,3300,4200,8200,9900,9900,3560,0,71,510.9328380629054,32.55929100123467,9933.364665997942,639.2564606741573
